
stage-02,apache,192.168.63.252,public,rhel5_64Guest,ST2-UIUE02-63.252
stage-02,apache,192.168.64.132,public,rhel5_64Guest,ST2-WEB012-64.132
stage-02,apache,192.168.64.133,public,rhel5_64Guest,ST2-WEB013-64.133
stage-02,apache,192.168.64.44,public,rhel5_64Guest,ST2-WEB11-64.44
#stage-02,apache,192.168.63.40,public,rhel6_64Guest,st2-mmp-01-63.40
#stage-02,apache,192.168.63.41,public,rhel6_64Guest,st2-mmp-02-63.41
stage-02,apache,192.168.63.40,public,rhel6_64Guest,st2-mmp-apache01-63.40
stage-02,apache,192.168.63.41,public,rhel6_64Guest,st2-mmp-apache02-63.41
#  并存 63.78 在intergration.properties 有5个应用,
#stage-02,oc4j_apache,192.168.63.78,public,rhel6_64Guest,ST2-OC4J08-63.78-sj
stage-02,oc4j_apache,192.168.63.69,public,rhel6_64Guest,ST2-SCM-ASWEB01-63.69-sj
stage-02,oc4j_apache,192.168.63.70,public,rhel6_64Guest,ST2-SCM-ASWEB02-63.70-sj
stage-02,oc4j_apache,192.168.63.99,public,rhel6_64Guest,ST2-OC4J29-63.99-sj
############## 和应用一起启
stage-02,other_app,192.168.64.110,public,rhel6_64Guest,ST2-ODI01-64.110-linux6.5
#outsourcing
stage-02,,192.168.14.131,public,rhel6_64Guest,st2-kettle3-14.131
stage-02,,192.168.14.132,public,rhel6_64Guest,st2-kettle4-14.132
stage-02,,192.168.14.133,public,winNetEnterpriseGuest,st2-kettle5-14.133,windows
stage-02,,192.168.14.78,public,rhel6_64Guest,ST2-Linux6.5-AML-14.78
# st1 准备迁移
#stage-02,,192.168.65.140,public,rhel4_64Guest,ST1-WBLG02-65.140
#stage-02,,192.168.65.141,public,rhel4_64Guest,ST1-WBLG05-65.141
#stage-02,,192.168.65.142,public,rhel4_64Guest,ST1-WBLG06-65.142
#################
#stage-02,,192.168.6.29,public,rhel5_64Guest,CPS-Test03-6.29(backup 加密机)
stage-02,,192.168.48.80,public,rhel6_64Guest,ST2-mmpApache-192.168.48.80
stage-02,,192.168.48.81,public,rhel6_64Guest,ST2-mmpApache-192.168.48.81
stage-02,,192.168.48.11,public,rhel6_64Guest,ST2-mmpDns-192.168.48.11
stage-02,,192.168.48.12,public,rhel6_64Guest,ST2-mmpDns-192.168.48.12
stage-02,,192.168.48.40,public,rhel6_64Guest,ST2-mmpMemcache-192.168.48.40
stage-02,,192.168.48.41,public,rhel6_64Guest,ST2-mmpMemcache-192.168.48.41
stage-02,,192.168.48.20,public,rhel6_64Guest,ST2-mmpTibco-192.168.48.20
stage-02,,192.168.48.21,public,rhel6_64Guest,ST2-mmpTibco-192.168.48.21
stage-02,,192.168.48.22,public,rhel5_64Guest,ST2-mmpTibco-192.168.48.22
stage-02,,192.168.48.23,public,rhel5_64Guest,ST2-mmpTibco-192.168.48.23
stage-02,,192.168.48.24,public,rhel5_64Guest,ST2-mmpTibco-192.168.48.24
stage-02,,192.168.48.25,public,rhel5_64Guest,ST2-mmpTibco-192.168.48.25
stage-02,,192.168.48.100,public,rhel6_64Guest,ST2-mmpTomcat-192.168.48.100
stage-02,,192.168.48.101,public,rhel6_64Guest,ST2-mmpTomcat-192.168.48.101
stage-02,,192.168.48.200,public,rhel6_64Guest,ST2-mmpTomcat-192.168.48.200
stage-02,,192.168.48.201,public,rhel6_64Guest,ST2-mmpTomcat-192.168.48.201
#stage-02,,192.168.63.77,public,rhel6_64Guest,ST2-OC4J07-63.77-sj,机等待删除
#stage-02,,192.168.63.106,public,rhel6_64Guest,ST2-OC4J36-63.106-sj,机等待删除
#stage-02,,192.168.63.88,public,rhel6_64Guest,ST2-OC4J18-63.88-sj,关机等待删除
#stage-02,,192.168.63.30,public,rhel6_64Guest,st2-syndicStage2-63.30,关机等待删除
#stage-02,,192.168.14.51,public,rhel5_64Guest,ST2-TMCT121-14.51,关机等待删除
#stage-02,,192.168.14.52,public,rhel5_64Guest,ST2-TMCT122-14.52,关机等待删除
#stage-02,,192.168.14.154,public,rhel6_64Guest,ST2-TMCT-14.154-new,关机等待删除
#stage-02,,192.168.14.155,public,rhel6_64Guest,ST2-TMCT-14.155-new,关机等待删除
#stage-02,,192.168.63.23,public,rhel5_64Guest,ST2-UATP-MC01-63.23,关机等待删除
#stage-02,,192.168.63.132,public,rhel6_64Guest,ST2-WBLG012-63.132-sj,机等待删除
#stage-02,,192.168.63.51,public,rhel6_64Guest,ST2-TMCT01-63.51-sj,关机等待删除
#stage-02,,192.168.64.16,public,rhel5_64Guest,ST2-TMCT033-64.16,关机等待删除
stage-02,,192.168.14.151,public,rhel6_64Guest,ST2-robot-manager-14.151-new
stage-02,,192.168.14.149,public,rhel6_64Guest,ST2-robot-14.149
stage-02,,192.168.14.150,public,rhel6_64Guest,ST2-robot-AI-14.150
stage-02,,192.168.14.152,public,rhel6_64Guest,ST2-robot-online-14.152-new
#### windows
stage-02,,192.168.14.90,public,winLonghorn64Guest,ST2-ODI-14.90,windows
stage-02,,192.168.64.231,public,winNetEnterprise64Guest,ST2-Temp_OC4J_64.231,windows
stage-02,,192.168.64.232,public,winNetEnterpriseGuest,ST2-Temp_Weblogic_64.232,windows
stage-02,,192.168.14.25,public,winNetEnterpriseGuest,ST2-TMCT095-14.25,windows
stage-02,,192.168.14.26,public,winNetEnterpriseGuest,ST2-TMCT096-14.26,windows
stage-02,,192.168.63.250,public,winNetEnterprise64Guest,ST2-vCenter-VC001-63.250,windows
stage-02,,192.168.14.109,public,winNetEnterpriseGuest,st2-win2k3_32-14.109,windows
stage-02,,192.168.14.148,public,winNetEnterpriseGuest,ST2-win2k3_32SZ-14.148,windows
stage-02,,192.168.14.120,public,winNetEnterpriseGuest,ST2-win2k3-14.120,windows
stage-02,,192.168.14.95,public,winNetEnterpriseGuest,ST2-win2k3-TMCT-14.95,windows
stage-02,,192.168.14.96,public,winNetEnterpriseGuest,ST2-win2K3-TMCT-14.96,windows
stage-02,,192.168.64.217,public,winNetEnterpriseGuest,QA-Mysql01-64.217,windows
stage-02,,192.168.63.151,public,winNetEnterpriseGuest,SCM-PKG01-63.151,windows
stage-02,,192.168.64.150,public,winNetEnterpriseGuest,SCM-PKG03-64.150,windows
stage-02,,192.168.52.186,public,winNetEnterpriseGuest,SCM-PKG04-52.186,windows
stage-02,,192.168.63.16,public,winNetEnterpriseGuest,SCM-PKG05-63.16,windows
stage-02,,192.168.64.54,public,winNetEnterpriseGuest,SCM-PKG08-64.54,windows
stage-02,,192.168.64.58,public,winNetEnterpriseGuest,SCM-PKG12-64.58,windows
stage-02,,192.168.64.64,public,winNetEnterpriseGuest,SCM-PKG18-64.64,windows
stage-02,,192.168.52.93,public,winNetEnterpriseGuest,ST2-SCM-IVY2-52.93,windows
stage-02,,192.168.63.38,public,winLonghorn64Guest,LAB-RYL-63.38,windows
stage-02,,192.168.64.51,public,winNetEnterpriseGuest,QA-QC01-64.51,windows
stage-02,,192.168.64.67,public,winNetEnterpriseGuest,QA-QC02-64.67,windows
stage-02,,192.168.64.52,public,winXPProGuest,QA-TC01-64.52,windows
stage-02,,192.168.52.211,public,winNetEnterpriseGuest,SCM-IVY01-52.211,windows
stage-02,,192.168.64.61,public,winNetEnterprise64Guest,SCM-win2K3-64.61,windows
stage-02,,192.168.14.159,public,winNetEnterpriseGuest,ST2-B2BI-14.159,windows
stage-02,,192.168.14.160,public,winNetEnterpriseGuest,ST2-B2BI-14.160,windows
stage-02,,192.168.14.98,public,winNetEnterprise64Guest,ST2-EAS-win2K3-14.98,windows
stage-02,,192.168.14.124,public,winNetEnterprise64Guest,st2-crosstradeMule-14.124,windows
stage-02,,192.168.14.97,public,winLonghorn64Guest,ST2-EAS-win2K8-14.97,windows
stage-02,,192.168.63.253,public,winLonghorn64Guest,ST2-备份虚拟机Client-63.253,windows
jetty,bankSimlator.war,192.168.52.219,/opt/jetty-6.1.22-simlator/webapps,simlator
jetty,bankSimlator.war,192.168.77.7,/opt/jetty-6.1.22-simlator/webapps,simlator
jetty,keyReimport.war,192.168.63.218,/opt/jetty-6.1.22-key/webapps,keyReimport
oc4j,acs-creditacct-app.war,192.168.63.78,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/INTRA_OC4J/applications,creditacct
oc4j,acs-creditacct-app.war,192.168.63.79,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/INTRA_OC4J/applications,creditacct
oc4j,api-mdb.ear,192.168.63.75,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/MDB_OC4J/applications,api-mdb
oc4j,api-mdb.ear,192.168.63.76,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/MDB_OC4J/applications,api-mdb
oc4j,app-agent.ear,192.168.63.71,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/WAP_OC4J/applications,agent
oc4j,app-agent.ear,192.168.63.72,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/WAP_OC4J/applications,agent
oc4j,app-bankdebit.war,192.168.63.80,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/GATEWAY_OC4J/applications,bankdebit
oc4j,app-bankdebit.war,192.168.63.81,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/GATEWAY_OC4J/applications,bankdebit
oc4j,app-batchposting.ear,192.168.63.78,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/SZX_INTRA/applications,app-batchposting
oc4j,app-bdagent.ear,192.168.63.71,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/WAP_OC4J/applications,bdagent
oc4j,app-bdagentcs.ear,192.168.63.78,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/INTRA_OC4J/applications,bdagentcs
oc4j,app-bussinessQuery.ear,192.168.63.119,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/INTRA_OC4J/applications,bussinessquery
oc4j,app-ddpseashellproxy.war,192.168.63.93,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/GATEWAY_OC4J/applications,ddpseashellproxy
oc4j,app-ddpseashellproxy.war,192.168.63.94,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/GATEWAY_OC4J/applications,ddpseashellproxy
oc4j,app-intra.ear,192.168.63.78,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/INTRA_OC4J/applications,intra
oc4j,app-intra.ear,192.168.63.79,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/INTRA_OC4J/applications,intra
oc4j,app-ma-mdpservice.war,192.168.63.91,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/APP2_OC4J/applications,app-ma-mdpservice
oc4j,app-ma-mdpservice.war,192.168.63.92,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/APP2_OC4J/applications,app-ma-mdpservice
oc4j,app-mrs3-ftp-report-quartz.war,192.168.63.90,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/APP2_OC4J/applications,app-ftp-report-quartz
oc4j,app-mrs3-mdb.ear,192.168.63.90,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/APP2_OC4J/applications,app-mrs3-mdb
oc4j,app-mrs3-report-upload.war,192.168.63.89,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/APP_OC4J/applications,app-mrs3-report-upload
oc4j,app-mrs3-webservice.war,192.168.63.80,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/APP_OC4J/applications,appmrs-ws
oc4j,app-osso-service.war,192.168.63.73,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/CAS_OC4J/applications,osso-service
oc4j,app-pe-hessian-h-mock2.war,192.168.63.92,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/APP_OC4J/applications,app-pe-hessian-h-mock2
oc4j,app-pe-hessian-t-mock1.war,192.168.63.91,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/APP_OC4J/applications,app-pe-hessian-t-mock1
oc4j,app-pe-hessian-t-mock3.war,192.168.63.92,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/APP_OC4J/applications,app-pe-hessian-t-mock3
oc4j,asap-crypto-quartz.war,192.168.63.89,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/home/applications,asap-crypto-quartz
oc4j,ca-mdb-ear.ear,192.168.63.93,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/MDB_OC4J/applications,ca-mdb
oc4j,ca-mdb-ear.ear,192.168.63.94,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/MDB_OC4J/applications,ca-mdb
oc4j,ca-mkt-backcashcard.ear,192.168.63.76,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/SZXGATE_OC4J/applications,backcashcard
oc4j,ca-mkt-common-info.ear,192.168.63.72,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/WAP_OC4J/applications,common_info
oc4j,ca-mkt-goldenegg.ear,192.168.63.72,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/WAP_OC4J/applications,goldenegg
oc4j,ca-mkt-intra.ear,192.168.63.79,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/home/applications,mkt_intra
oc4j,ca-mkt-scoreExchange.ear,192.168.63.76,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/SZXGATE_OC4J/applications,seashell-scoreExchange
oc4j,ca-mkt-vocationTemplate.ear,192.168.63.74,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/SZXGATE_OC4J/applications,vocation
oc4j,ca-mkt-vocationTemplate.ear,192.168.63.75,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/SZXGATE_OC4J/applications,vocation
oc4j,citic.war,192.168.63.80,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/MDB_OC4J/applications,citic
oc4j,creditcard.ear,192.168.63.74,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/SZXGATE_OC4J/applications,creditcard
oc4j,creditcard.ear,192.168.63.75,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/SZXGATE_OC4J/applications,creditcard
oc4j,fi-bankdebit-mdb-ear.ear,192.168.63.80,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/GATEWAY_OC4J/applications,fi-bankdebit-mdb
oc4j,fi-mdb.ear,192.168.63.97,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/MDB_OC4J/applications,fi-mdb
oc4j,fi-mdb.ear,192.168.63.98,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/MDB_OC4J/applications,fi-mdb
oc4j,fi-refund-mdb.ear,192.168.63.91,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/MDB_OC4J/applications,fi-refund-mdb
oc4j,fi-refund-mdb.ear,192.168.63.92,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/MDB_OC4J/applications,fi-refund-mdb
oc4j,fo-cts-mdb-ear.ear,192.168.63.96,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/GATEWAY_OC4J/applications,fo-cts-mdb
oc4j,fo-dps-fp-bank-cib-mdb-ear.ear,192.168.63.90,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/MDB_OC4J/applications,fo-dps-fp-bank-cib-mdb
oc4j,fund-mdb-ear.ear,192.168.63.80,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/GATEWAY_OC4J/applications,fund-mdb
oc4j,fx-mdb-ear.ear,192.168.63.82,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/MDB_NEW/applications,fx-mdb
oc4j,fx-mdb-ear.ear,192.168.63.83,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/MDB_NEW/applications,fx-mdb
oc4j-windows,directpay-icbc-mdb-ear.ear,192.168.63.53,D:\product\10.1.3.1\OracleAS\j2ee\home\applications,directpay-icbc-mdb
oc4j-windows,directpay-icbc-mdb-ear.ear,192.168.63.54,D:\product\10.1.3.1\OracleAS\j2ee\home\applications,directpay-icbc-mdb
oc4j-windows,fo-directpay-bcom-mdb-ear.ear,192.168.63.66,D:\product\10.1.3.1\OracleAS\j2ee\BCOM_OC4J\applications,fo-directpay-bcom-mdb
php,app-oss.php,192.168.63.165,/opt/oracle/html_99bill,oss
php,app-oss.php,192.168.63.166,/opt/oracle/html_99bill,oss
php,app-oss.php,192.168.63.167,/opt/oracle/html_99bill,oss
php,app-oss.php,192.168.63.168,/opt/oracle/html_99bill,oss
tomcat,app-ctmp.war,192.168.138.40,/opt/oracle/tomcat/tomcatServer83-1/webapps,ctmp
tomcat,app-mrs.war,192.168.52.218,/opt/oracle/tomcat/t-16/webapps,Mrs
tomcat,app-mrs.war,192.168.63.218,/opt/oracle/tomcat/t-16/webapps,Mrs
tomcat,app-mrs.war,192.168.77.10,/opt/oracle/tomcat/t-16/webapps,Mrs
tomcat,app-mrs.war,192.168.77.9,/opt/oracle/tomcat/t-16/webapps,Mrs
tomcat,cfca.war,192.168.64.31,/opt/oracle/tomcat/cfca/webapps,cfca
tomcat-new,air-b2b-et.war,192.168.6.74,/opt/oracle/tomcat/t-10/webapps,air-b2b-et
tomcat-new,air-b2b-et.war,192.168.6.75,/opt/oracle/tomcat/t-10/webapps,air-b2b-et
tomcat-new,airtcws.war,192.168.52.217,/opt/oracle/tomcat/t-2/webapps,airtcws
tomcat-new,airtcws.war,192.168.63.217,/opt/oracle/tomcat/t-2/webapps,airtcws
tomcat-new,alarm.war,192.168.50.136,/opt/oracle/tomcat/t-3/webapps,alarm
tomcat-new,alarm.war,192.168.63.196,/opt/oracle/tomcat/t-3/webapps,alarm
tomcat-new,api-msgateway-dep-wrapper-rt.war,192.168.64.33,/opt/oracle/tomcat/t-10/webapps,api-msgateway-dep-wrapper-rt
tomcat-new,api-msgateway-dep-wrapper-rt.war,192.168.64.34,/opt/oracle/tomcat/t-10/webapps,api-msgateway-dep-wrapper-rt
tomcat-new,api-msgateway-op-rt.war,192.168.64.33,/opt/oracle/tomcat/t-9/webapps,api-msgateway-op-rt
tomcat-new,api-msgateway-op-rt.war,192.168.64.34,/opt/oracle/tomcat/t-9/webapps,api-msgateway-op-rt
tomcat-new,apm.war,192.168.6.74,/opt/oracle/tomcat/t-3/webapps,apm
tomcat-new,apm.war,192.168.6.75,/opt/oracle/tomcat/t-3/webapps,apm
tomcat-new,app-acct-trx-service.war,192.168.64.38,/opt/oracle/tomcat/t-8/webapps,app-acct-trx-service
tomcat-new,app-acct-trx-service.war,192.168.64.39,/opt/oracle/tomcat/t-8/webapps,app-acct-trx-service
tomcat-new,app-acctsys-a.war,192.168.63.241,/opt/oracle/tomcat/t-8/webapps,acctsys-a
tomcat-new,app-acctsys-a.war,192.168.63.242,/opt/oracle/tomcat/t-8/webapps,acctsys-a
tomcat-new,app-acctsys-b.war,192.168.63.241,/opt/oracle/tomcat/t-10/webapps,acctsys-b
tomcat-new,app-acctsys-b.war,192.168.63.242,/opt/oracle/tomcat/t-10/webapps,acctsys-b
tomcat-new,app-acctsys-c.war,192.168.63.241,/opt/oracle/tomcat/t-11/webapps,acctsys-c
tomcat-new,app-acctsys-c.war,192.168.63.242,/opt/oracle/tomcat/t-11/webapps,acctsys-c
tomcat-new,app-acctsys-cif.war,192.168.14.1,/opt/oracle/tomcat/t-11/webapps,acctsys-cif
tomcat-new,app-acctsys-cif.war,192.168.14.2,/opt/oracle/tomcat/t-11/webapps,acctsys-cif
tomcat-new,app-acctsys-d.war,192.168.63.241,/opt/oracle/tomcat/t-12/webapps,acctsys-d
tomcat-new,app-acctsys-d.war,192.168.63.242,/opt/oracle/tomcat/t-12/webapps,acctsys-d
tomcat-new,app-acctsys-deal.war,192.168.14.10,/opt/oracle/tomcat/t-8/webapps,acctsys-deal
tomcat-new,app-acctsys-deal.war,192.168.14.9,/opt/oracle/tomcat/t-8/webapps,acctsys-deal
tomcat-new,app-acctsys-dpm.war,192.168.14.10,/opt/oracle/tomcat/t-9/webapps,acctsys-dpm
tomcat-new,app-acctsys-dpm.war,192.168.14.9,/opt/oracle/tomcat/t-9/webapps,acctsys-dpm
tomcat-new,app-acctsys-servicefront.war,192.168.14.1,/opt/oracle/tomcat/t-12/webapps,acctsys-servicefront
tomcat-new,app-acctsys-servicefront.war,192.168.14.2,/opt/oracle/tomcat/t-12/webapps,acctsys-servicefront
tomcat-new,app-acms-server.war,192.168.64.38,/opt/oracle/tomcat/t-7/webapps,app-acms-server
tomcat-new,app-acms-server.war,192.168.64.39,/opt/oracle/tomcat/t-7/webapps,app-acms-server
tomcat-new,app-ae-auth-gns.war,192.168.6.74,/opt/oracle/tomcat/t-11/webapps,ae-auth-gns
tomcat-new,app-ae-auth-gns.war,192.168.6.75,/opt/oracle/tomcat/t-11/webapps,ae-auth-gns
tomcat-new,app-ae-bill-recon.war,192.168.14.27,/opt/oracle/tomcat/t-8/webapps,ae-bill-recon
tomcat-new,app-ae-bill-recon.war,192.168.14.28,/opt/oracle/tomcat/t-8/webapps,ae-bill-recon
tomcat-new,app-ae-file-processor.war,192.168.6.74,/opt/oracle/tomcat/t-12/webapps,ae-file-processor
tomcat-new,app-ae-file-processor.war,192.168.6.75,/opt/oracle/tomcat/t-12/webapps,ae-file-processor
tomcat-new,app-apiclient-intra.war,192.168.14.1,/opt/oracle/tomcat/t-6/webapps,apiclient-intra
tomcat-new,app-apiclient-intra.war,192.168.14.2,/opt/oracle/tomcat/t-6/webapps,apiclient-intra
tomcat-new,app-apipay.war,192.168.14.19,/opt/oracle/tomcat/t-1/webapps,apipay
tomcat-new,app-apipay.war,192.168.14.20,/opt/oracle/tomcat/t-1/webapps,apipay
tomcat-new,app-apiservices.war,192.168.63.247,/opt/oracle/tomcat/t-6/webapps,apiservices
tomcat-new,app-apiservices.war,192.168.63.248,/opt/oracle/tomcat/t-6/webapps,apiservices
tomcat-new,app-asynhandler.war,192.168.64.140,/opt/oracle/tomcat/t-5/webapps,asynhandler
tomcat-new,app-asynhandler.war,192.168.64.141,/opt/oracle/tomcat/t-5/webapps,asynhandler
tomcat-new,app-b2b-account-mdp.war,192.168.63.52,/opt/oracle/tomcat/t-8/webapps,b2b-account-mdp
tomcat-new,app-b2b-account-mdp.war,192.168.64.18,/opt/oracle/tomcat/t-8/webapps,b2b-account-mdp
tomcat-new,app-b2b-account.war,192.168.64.140,/opt/oracle/tomcat/t-8/webapps,b2b-account
tomcat-new,app-b2b-account.war,192.168.64.141,/opt/oracle/tomcat/t-8/webapps,b2b-account
tomcat-new,app-b2b-interface.war,192.168.64.140,/opt/oracle/tomcat/t-1/webapps,enterprise
tomcat-new,app-b2b-interface.war,192.168.64.141,/opt/oracle/tomcat/t-1/webapps,enterprise
tomcat-new,app-b2b-intra.war,192.168.64.140,/opt/oracle/tomcat/t-3/webapps,b2b-intra
tomcat-new,app-b2b-intra.war,192.168.64.141,/opt/oracle/tomcat/t-3/webapps,b2b-intra
tomcat-new,app-b2b-payment.war,192.168.64.140,/opt/oracle/tomcat/t-7/webapps,b2b-payment
tomcat-new,app-b2b-payment.war,192.168.64.141,/opt/oracle/tomcat/t-7/webapps,b2b-payment
tomcat-new,app-b2b-portal.war,192.168.64.140,/opt/oracle/tomcat/t-2/webapps,b2b-portal
tomcat-new,app-b2b-portal.war,192.168.64.141,/opt/oracle/tomcat/t-2/webapps,b2b-portal
tomcat-new,app-b2b-processer-mdp.war,192.168.63.52,/opt/oracle/tomcat/t-5/webapps,b2b-processer-mdp
tomcat-new,app-b2b-processer-mdp.war,192.168.64.18,/opt/oracle/tomcat/t-5/webapps,b2b-processer-mdp
tomcat-new,app-b2b-query.war,192.168.64.140,/opt/oracle/tomcat/t-6/webapps,b2b-query
tomcat-new,app-b2b-query.war,192.168.64.141,/opt/oracle/tomcat/t-6/webapps,b2b-query
tomcat-new,app-b2b-task.war,192.168.64.140,/opt/oracle/tomcat/t-4/webapps,b2b-task
tomcat-new,app-b2b-task.war,192.168.64.141,/opt/oracle/tomcat/t-4/webapps,b2b-task
tomcat-new,app-bankcardcert.war,192.168.63.247,/opt/oracle/tomcat/t-7/webapps,bankcardcert
tomcat-new,app-bankcardcert.war,192.168.63.248,/opt/oracle/tomcat/t-7/webapps,bankcardcert
tomcat-new,app-bankgateway.war,192.168.64.36,/opt/oracle/tomcat/t-1/webapps,bankgateway
tomcat-new,app-bankgateway.war,192.168.64.37,/opt/oracle/tomcat/t-1/webapps,bankgateway
tomcat-new,app-bankOrderQuery-icbcB2B.war,192.168.64.140,/opt/oracle/tomcat/t-10/webapps,bankOrderQuery-icbcB2B
tomcat-new,app-bankOrderQuery-icbcB2B.war,192.168.64.141,/opt/oracle/tomcat/t-10/webapps,bankOrderQuery-icbcB2B
tomcat-new,app-bdc-bankresponse.war,192.168.14.10,/opt/oracle/tomcat/t-3/webapps,bdc-bankresponse
tomcat-new,app-bdc-bankresponse.war,192.168.14.9,/opt/oracle/tomcat/t-3/webapps,bdc-bankresponse
tomcat-new,app-bdc-controller-gp01.war,192.168.14.29,/opt/oracle/tomcat/t-2/webapps,bdc-controller-gp01
tomcat-new,app-bdc-controller-gp01.war,192.168.14.30,/opt/oracle/tomcat/t-2/webapps,bdc-controller-gp01
tomcat-new,app-bdc-controller-gp02.war,192.168.14.29,/opt/oracle/tomcat/t-3/webapps,bdc-controller-gp02
tomcat-new,app-bdc-controller-gp02.war,192.168.14.30,/opt/oracle/tomcat/t-3/webapps,bdc-controller-gp02
tomcat-new,app-bdc-controller-gp03.war,192.168.14.29,/opt/oracle/tomcat/t-4/webapps,bdc-controller-gp03
tomcat-new,app-bdc-controller-gp03.war,192.168.14.30,/opt/oracle/tomcat/t-4/webapps,bdc-controller-gp03
tomcat-new,app-bdc-controller-gp04.war,192.168.14.29,/opt/oracle/tomcat/t-5/webapps,bdc-controller-gp04
tomcat-new,app-bdc-controller-gp04.war,192.168.14.30,/opt/oracle/tomcat/t-5/webapps,bdc-controller-gp04
tomcat-new,app-bdc-controller-gp06.war,192.168.14.10,/opt/oracle/tomcat/t-10/webapps,bdc-controller-gp06
tomcat-new,app-bdc-controller-gp06.war,192.168.14.9,/opt/oracle/tomcat/t-10/webapps,bdc-controller-gp06
tomcat-new,app-bdc-controller.war,192.168.14.10,/opt/oracle/tomcat/t-2/webapps,bdc-controller
tomcat-new,app-bdc-controller.war,192.168.14.9,/opt/oracle/tomcat/t-2/webapps,bdc-controller
tomcat-new,app-bdc-dataimport.war,192.168.14.10,/opt/oracle/tomcat/t-1/webapps,bdc-dataimport
tomcat-new,app-bdc-dataimport.war,192.168.14.9,/opt/oracle/tomcat/t-1/webapps,bdc-dataimport
tomcat-new,app-bdc-quartz.war,192.168.14.10,/opt/oracle/tomcat/t-4/webapps,bdc-quartz
tomcat-new,app-bdc-quartz.war,192.168.14.9,/opt/oracle/tomcat/t-4/webapps,bdc-quartz
tomcat-new,app-bdc-website.war,192.168.14.10,/opt/oracle/tomcat/t-5/webapps,bdc-website
tomcat-new,app-bdc-website.war,192.168.14.9,/opt/oracle/tomcat/t-5/webapps,bdc-website
tomcat-new,app-bearinterest.war,192.168.14.31,/opt/oracle/tomcat/t-2/webapps,bearinterest
tomcat-new,app-bearinterest.war,192.168.14.32,/opt/oracle/tomcat/t-2/webapps,bearinterest
